company,ticker,title,body,date,replies
Lockheed Martin Corp.,LMT,Is BAE buying ISGS?,Thoughts?,2015-12-14,2
Lockheed Martin Corp.,LMT,My money is on a spinoff instead of a sale.,"A look at the environment for companies today suggests a Spinoff instead of a sell. Really what company can cough up a cool 6 billion for the acquisition of the ISGS business unit. Lockheed would also be stupid to sell off ISGS vice a spin, because...
read more",2015-12-10,1
Lockheed Martin Corp.,LMT,Lockheed Martin IS&GS Spinoff in 2016?,"How likely is that IS&GS will be spun off in 2016? By now I've heard this from at least three unrelated folks, so this spin off rumor is still alive and well. I remember a lot of people talking about it a few years back but now it seems that things...
read more",2015-12-10,1
Lockheed Martin Corp.,LMT,What's The Word?,Anyone out there have any insight into how ISGS will end up? Sale or spinoff? Rumors or insight into potential buyers? End of year is approaching quickly and still no word from anyone.,2015-11-24,7
Lockheed Martin Corp.,LMT,Lockheed Martin Layoffs 2016,What is the likelihood of Lockheed Martin layoffs in Bethesda in 2016? Please let me know if you have any information.,2015-11-05,10
Lockheed Martin Corp.,LMT,Lockheed Martin layoff 500 IT Services Dulles,Good luck,2015-11-03,0
Lockheed Martin Corp.,LMT,Lockheed Martin's Long-Range Strike Bomber (LRSB) Layoffs,How many?,2015-11-02,2
Lockheed Martin Corp.,LMT,Cuts - 500,Information Systems & Global Solutions (IS&GS) segment. The layoffs will include government IT and business technology services workers,2015-11-02,0
Lockheed Martin Corp.,LMT,LM Bethesda Headquarters Layoffs 2016,Anyone has more details here - I hear rumors?,2015-10-19,1
Lockheed Martin Corp.,LMT,I think you are underestimating the challenges that Management is facing....,"Our Government customers used to award on a ""best value"" paradigm in which they were often willing to pay a little more for superior products and services. IS&GS prospered in that environment and was able to provide its employees with better than...
read more",2015-10-19,3
Lockheed Martin Corp.,LMT,As a LM employee I have become cynical and accept the current climate within the company.,"LM has reported record high earnings for (at least) the last 6 quarters. This is no secret. We (employees) receive corporate emails indicating the quarterly earnings. This information is available to the public, so I am not divulging company...
read more",2015-10-19,2
Lockheed Martin Corp.,LMT,New Mexico Cuts - Missiles and Fire Control (MFC),"250 will be let go, this is such a pity and a few smart and prudent executive moves could have prevented it. There is a ton of other work that Lockheed could have shifted to save the jobs - this is an enormous blow and layoffs will impact the...
read more",2015-10-19,1
LodgeNet Entertainment Corp.,LNET,Good individuals to work with but VERY outdated business processes and work processs and proceedures throughout the company,"Good individuals to work with but VERY outdated business processes and work processs and proceedures throughout the company. The stock took a nose dive and they nearly hit bottom so they did layoffs and flattened their structure eliminating many...
read more",2013-10-01,0
LodgeNet Entertainment Corp.,LNET,"good place to work, cool folks, cool management - cannot complain - i havent heard about any layoffs - all what i can say is that the company...","good place to work, cool folks, cool management - cannot complain - i havent heard about any layoffs - all what i can say is that the company is much better than my previous one",2012-12-04,0
LodgeNet Entertainment Corp.,LNET,The layoffs started last week; all locations are/will be affected.,The layoffs started last week; all locations are/will be affected.,2012-07-31,0
LodgeNet Entertainment Corp.,LNET,"It seems that we'll have the same thing happen like last year, roughly 50 folks will be let go","It seems that we'll have the same thing happen like last year, roughly 50 folks will be let go. Last year it was Sioux Falls... 2012? Who knows...",2012-07-27,0
Loews Corp.,LTR,Loews Layoffs 2019,"If the economy turns around, do you anticipate any Loews Layoffs in 2019?",2018-10-30,0
Loews Corp.,LTR,Loews Layoffs 2018,"It's all OK when it comes to executive bonuses, but at the same time there are many gossips and rumors about layoffs in NYC.",2017-10-15,0
Loews Corp.,LTR,Loews Layoffs 2017,Are you really telling us that things will be all fine and rosy - how come that there are many rumors about layoffs in NYC.,2016-11-23,0
Loews Corp.,LTR,Loews Layoffs 2016,What is the likelihood of Loews layoffs in New York in 2016? Please let me know if you have any information.,2015-11-05,0
LogMeIn,LOGM,LogMeIn Layoffs coming AGAIN,Started laying people off again in Santa Barbara and Arizona and other places,2019-02-15,4
LogMeIn,LOGM,Over 200 jobs being cut due to outsorcing,"Yes, outsourcing 200+ jobs to Costa Rica, 225 to 250 or more will be affected. I've heard this as well. It's been going around, so I am pretty sure it's no longer a rumor. What is still unknown is who and where exactly will be laid off. If anybody...
read more",2017-09-19,5
LogMeIn,LOGM,2017 Layoffs,"Heard a bunch of positions are getting dumped to offshore QA over the next few months, till spring.",2017-09-09,3
LogMeIn,LOGM,GoTo Spin Off,https://www.thelayoff.com/citrix-systems/post/5805064477212672,2015-11-18,1
LogMeIn,LOGM,2015 Layoffs,"I hear that Citrix is laying off a lot of people, are you guys doing better than Citrix?",2015-03-05,2
Logan International Inc.,LII,TRUTH,"Illegals worked here for decades known by the company until exposed to HR by a disgruntled employee whom was layed off. As for those still left working now, they belong there. Either they are excellent machinists or they are hard working good...
read more",2016-02-01,1
Logan International Inc.,LII,they will get bought out by NOV guarantee it.,no body text,2016-01-25,1
Logan International Inc.,LII,The truth will set you free....,"This company is screwed by it's own wrong ways. They have nothing but suck- asses left but the S.O.B plant manager Abel V. has a fat ass . The truth #1 . Kept his fat ass sleeping on the job no count dumd ass machine operator, not a machinist truth...
read more",2016-01-18,0
Logan International Inc.,LII,Damn I Still Work Here !!!,"Another layoff at Logan Oil Tool 51 employees let go last Thursday . They have hardly any work . There revenue has fell about 57% for the 3rd. quarter of 2015 vs. 3rd. quarter of 2014 . They share price is $1.45 a share in Canadian $ . So in U.S.$...
read more",2015-12-16,3
Logan International Inc.,LII,Help us all here at Logan we're screwed.,"This company is known for hiring illegal residents . Look no farther than there Houston plant . I wonder how any company with morals and ethics could defend this hiring practice. The Houston plant manager has about a 3rd grade education but he will...
read more",2015-12-10,0
Logan International Inc.,LII,Logan Oil Tool just had another round if layoffs . About 35 employees on 9-17-2015 . They have terminated 70 % of there hourly employees .,"The company is on the death spiral they claim they were second largest oil fishing tool manufacture in the world . This was announced to new employee orientation . They rumor out after the most recent layoff next one in October before plant closing...
read more",2015-09-19,6
Logic Devices Inc.,LOGC,any truth to that? bankrupcy?,any truth to that? bankrupcy?,2013-11-01,0
Logitech ,LOGI,No layoffs at Logitech (2018),For now. Things are good but things change - you should always be ready.,2018-06-05,0
Longs Drug Stores Corp.,LDG,I believe Longs got acquired long time ago,"SO, no layoffs, technically everyone was transfered",2014-07-22,0
Loral Space & Communications Ltd.,LORL,"Layoffs continue, excuses pile up","Loral's at it again, layoffs are a regular mode of business operations now. Every time it's a different excause, now it's a lack of satellite orders: http://spacenews.com/lack-of-satellite-orders-triggers-layoffs-at-space-systems-loral/",2017-06-26,2
Loral Space & Communications Ltd.,LORL,Palo Alto Layoffs - February 2016,About 50 people were laid off,2016-02-12,0
Lowe's Cos.,LOW,Are they going to talk about the lowest for of tech that they make us use?,"MOORESVILLE, N.C., March 6, 2019 /PRNewswire/ -- Lowe's Companies, Inc. (LOW) announces that Marvin R. Ellison, president and chief executive officer, and David M. Denton, chief financial officer, will present at the Bank of America Merrill Lynch...
read more",2019-03-07,0
Lowe's Cos.,LOW,Did a new attendance policy drop?,Hearing gossip about a new attendance policy? Anyone have details? Specific regions? Test?,2019-03-06,0
Lowe's Cos.,LOW,Seamlessly hahahahahahahah hahahahahha hahahahha hahahahah hahahaha hahahahah,"Description ""You don’t have an employee problem. You have a leadership problem.""",2019-03-06,1
Lowe's Cos.,LOW,psi coming back to lowes in some capacity,"so, it has been said that the psi program was not as bad off as they thought. all psi desks should stay in tact, the position will be coming back in some capacity sooner than later..... 60 days to clean up all current and ongoing projects, then, new...
read more",2019-03-05,7
Lowe's Cos.,LOW,The new schedule tool abuses full timers by nature of their longer shifts,"So Lowes always had this thing called open availability for full timers. You had to be able to be scheduled when they asked. Part time had the luxury of being able to designate days and times they couldn’t work, within reason. The new schedule tool...
read more",2019-03-05,11
Lowe's Cos.,LOW,Pro Customer Marketing,"Our new Pro/lumber dept manager is forcing us to cold call from his Google search of local contractors, several on the list we deal with daily and some are even big box competitors ! So, after lowes spends millions on advertising, it's up to the...
read more",2019-03-05,4
Lowe's Cos.,LOW,Severance Number,"I had to call to get info on my severance because I have yet to see any of it paid out. Was informed that they would pay out 14 days after they received my paperwork. I let them know that that is the maximum amount of time they have to put it into my...
read more",2019-03-05,4
Lowe's Cos.,LOW,Good time to join Lowe's?,I'm guessing I can get a more honest answer to this question here than anywhere else: is this the right time to join Lowe's?,2019-03-04,19
Lowe's Cos.,LOW,Any new layoffs?,"The layoff situation seems to ne quieting down a little, at least what I’m seeing. Can we expect another wave or have they decided to slow the cuts down, at least until the spring season is over, or did people just get tired of talking about layoffs?",2019-03-04,1
Lowe's Cos.,LOW,One way to unionize,Join the IWW: https://www.iww.org/content/join-one-big-union,2019-03-04,3
Lowe's Cos.,LOW,Why do you keep deleting posts about the new scheduling system?,"Every time someone posts about the new scheduling system and how corrupted it is aka age discriminatory, the post gets pulled. Tells me Lowes doesn't like the truth getting out.",2019-03-04,16
Lowe's Cos.,LOW,Lowes paying reddit and the layoff to remove posts,On reddit the moderator is from lowes corporate.,2019-03-04,7
Lowe's Cos.,LOW,I’d like this post to be pulled down please.,"I’ll use words like truth, union, lawyers, unfair, and discriminatory to try to get it pulled. I think it will work as all those words apply to Lowes or what it’s employees should think about. Let’s see.",2019-03-03,5
Lowe's Cos.,LOW,MST Program,Has anyone heard what the future of the (MSS) which was the old (PSS) will be now that the PSA manager role has been elevated,2019-03-03,1
Lowe's Cos.,LOW,Treatment we can all expect.,"Lowe’s faces a racial discrimination lawsuit from a former African-American executive who says he was wrongfully terminated from the Mooresville-based company. The home improvement retailer called the allegations “unfounded and irresponsible.” A...
read more",2019-03-03,7
Lowe's Cos.,LOW,psi - any severance information?,anyone receive any severance information. anyone receive the class action case check?,2019-03-02,11
Lowe's Cos.,LOW,Back to Work!,After a busy week of stock manipulations and executive optics Lowe's gets back to doing what it does best! https://www.seattletimes.com/business/lowes-pulls-the-plug-on-upscale-online-play-laying-off-175-in-kirkland/ Very Sears like huh?,2019-03-02,2
Lowe's Cos.,LOW,A theme. Can you find it here?,"Conference call participants for Q4 Lowes earnings. William P. Boltz, also known as Bill, serves as Executive Vice President of Merchandising at Lowe's Cos. Inc. since August 15, 2018. He is the president and CEO of Chervon North America. Mr. Boltz...
read more",2019-03-02,6
Lowe's Cos.,LOW,Lowe's can't get it right!,If you execute destroying a company with precision and zeal better than you create a company with blunders and mis-steps....Voila https://www.tapinto.net/towns/yorktown/articles/traffic-concerns-mount-in-yorktown-as-lowe-s-opening-delayed,2019-03-02,0
Lowe's Cos.,LOW,How's it going?,Is anybody in the test market in Florida for the shedualling program? If so how it going ?,2019-03-01,10
Lowe's Cos.,LOW,Lowe’s leadership in talks to move the corporate hangar to Charlotte Douglas International Airport,"Apparently, the leadership wants to sign a lease agreement with the City of Charlotte for a q0 year long lease and move the corporate hangar from Statesville to the Charlotte airport. All the details about this are provided in the link below...
read more",2019-03-01,3
Lowe's Cos.,LOW,Let's look at the numbers!,"Lowe's just can't execute. The entire work force needs to buy- out these mental midgets and re-ignite our passion for great retail. Remember Lowe's employees hold a majority of Lowes stock in their 401ks. That investment is a chosen one with Wells...
read more",2019-03-01,0
Lowe's Cos.,LOW,Another failed investment,"Another failed investment, more people laid off... ""Layoff notices went out this week to 175 workers at The Mine, an upscale Kirkland-based online home-furnishing company that never quite delivered for home-improvement giant Lowe’s, which bought it...
read more",2019-03-01,2
Lowe's Cos.,LOW,Posts about posts removed are removed!,Does the HNIC really care about our criticisms enough to call and have them pulled?,2019-03-01,1
Lowe's Cos.,LOW,Got LP severance,"I received my severance today via direct deposit. It got the hell taxed out of it. I signed and mailed my second offer on 2/18/19. Corp also told me we would receive our bonus if we qualified. I believe those are paid on 3/15/19. We’ll see. Good luck...
read more",2019-03-01,11
Lowe's Cos.,LOW,I wonder,"What happens when you message customers showing where employees are using their complaints, pictures, and names to make fun of them...... Let's find out",2019-03-01,3
Lowe's Cos.,LOW,Department Supervisors,"How is the department supervisor positions working in stores? My store is a Cluster f**k. All the new DS’s including 3 outside hires got full master keys all the former service managers lost keys but kept alarm codes. Still being forced to count...
read more",2019-03-01,7
Lowe's Cos.,LOW,LP Severance,"Take it for what it’s worth, I know no one here trust them but I emailed Corp the other day asking for an ETA on my severance. They replied it’s estimated to be paid this Friday (3/1/19) I mailed my second signed severance back on 2/19/19. I don’t...
read more",2019-02-28,3
Lowe's Cos.,LOW,It could be worse,Could you imagine what a nightmare it would be if it were mandatory to watch Marvin's podcast,2019-02-28,2
Lowe's Cos.,LOW,ONE PSE FOR EVERY STORE?,Has anyone heard that Lowes is going to shift to 1 PSE for every store? Some areas have 1 PSE covering 2 stores.,2019-02-28,3
Lowe's Cos.,LOW,PRE TAX are the key words here.,"MOORESVILLE, N.C., Feb. 27, 2019 /PRNewswire/ -- Lowe's Companies, Inc. (NYSE: LOW) today reported a net loss of $824 million and diluted loss per share of ($1.03) for the quarter ended Feb. 1, 2019, which included pre-tax charges of $1.6 billion...
read more",2019-02-28,4
Lowe's Cos.,LOW,Where is my Money!!,Anyone get any info as to when the Severance is coming? My 14 days has now passed! They better not screw us out of what is owed. I will be livid.,2019-02-27,33
Lowe's Cos.,LOW,Clear understanding.,"I now clearly understand how the stock price works. Close stores, layoff thousands, cut hours, decrease staffing, do away with full time employees and replace them with part time, and cut benefits to employees. Then the stock goes up. Post a $884...
read more",2019-02-27,2
Lowe's Cos.,LOW,There is an employee based effort underway,I've heard of effort to get all Lowes employees with Lowes stock in their portfolio to take action against activists.... Stay tuned,2019-02-27,0
Lowe's Cos.,LOW,"Up, Down Employees not the only ones Lowe's fools","Look at volume traded on 2/26 almost 2x the average (8.000.000 shares) But wait Lowes reports miss in revenue (both Home Depot and Lowes ghost towns this winter) gain in earnings (thank you massive layoffs and program cancellations and store...
read more",2019-02-27,2
Lowe's Cos.,LOW,Fear & Intimidation Doesn’t Work,"Ellison and McFarland make nice on their podcasts. Then give the order to crack the whip at market & store level. Very duplicitous and illintentioned men. Micromanagement is now at boiling point, 212 degrees. That’s really what Marv meant to say...
read more",2019-02-27,3
Lowe's Cos.,LOW,Got a lawyer?,"So, there’s all this talk here about people suing, organizing, lawyering up and stuff but has anyone actually talked to a lawyer? Has anyone actually filed anything?",2019-02-27,6
Lowe's Cos.,LOW,Lowe's cancels contract with Schneider,"Logistics and trucking firm Schneider National Carriers Inc. (NYSE: SNDR) has lost its contract with Lowe's, which will result in close to 150 employees losing their jobs. The Green Bay, Wisconsin-based firm gave notice to the state that on April 1...
read more",2019-02-27,6
Lowe's Cos.,LOW,Lowes lower than Low”,"They will come on here and tell you that Lowes s---s Tell you that Lawyers will drag it out to get nothing in return. “Structural changes are bad, but nothing can be done “ “ My HR said money is coming” “ My Severance is on its way by my terminated...
read more",2019-02-27,1
Lowe's Cos.,LOW,Florida RVP fired! broward county market director and marion county market director are next. Worst store manager per market gets replaced.,"Oh dear,I overheard here in tampa that corporate is bringing in new staffing to fill those 3 spots by april. No loyalty",2019-02-26,7
Lubrizol,LZ,People love working here and I am not aware of any Lubrizol layoffs,"That's all what I can share right now. If you look at the overall sentiment of the worker, I'd say Lubrizol gets a solid A- In general people like working here but there will always be people who complain. I do not mind talking about layoffs but I am...
read more",2018-10-03,0
Lubrizol,LZ,Good company to work for,"I left in 2011 and I am not sure if Lubrizol has any layoffs right now. It's a good company to start at, learn things and move on. I hope things continue to work out well for the employees and that there will be no job cuts of any kind now or in...
read more",2017-06-19,0
Lufkin Industries Inc.,LUFK,GE Oil & Gas is closing a plant in Lufkin and eliminating 262 positions at the plant and at one other facility.,no body text,2015-09-07,0
Lumber Liquidators Inc.,LL,Layoffs happening,My husband and others got riffed from the Richmond DC. Citing business downspiral. No bonuses either. Stability isn’t their strong suit,2018-11-29,1
Lumber Liquidators Inc.,LL,"Very steady business, no closures or layoffs","LL is a good company, very stable. They do not pay much but you will work for a stable company here.",2017-06-21,0
Lumber Liquidators Inc.,LL,List of locations that will be closing in 2017,"Do you maybe have a list of Lumber Liquidators stores that will be closing in 2017? I am really curious to see how things will play out for LL in 2017 - there is a prediction that it'll be really tough as pricing pressures on the company continue and...
read more",2017-01-12,1
Lumber Liquidators Inc.,LL,Lumber Liquidators pleads guilty to environmental crimes,"The Associated Press reported, 10/25/15, that Lumber Liquidators had pleaded guilty to 4 misdemeanors and 1 felony crime for illegally importing hardwood flooring made of lumber logged from Siberian habitat reserved for the world's last Siberian...
read more",2015-10-25,0
Luminex Corp.,LMNX,any luminex news on layoffs...,any luminex news on layoffs...,2009-07-27,0
Luna Innovations Inc.,LUNA,Luna Innovations - Still in business or not,Cannot find any info on Luna Innovations - is the company still working or has it closed,2016-11-08,0
Luna Innovations Inc.,LUNA,"This is a pattern now, give them some good news and follow up with a set of bad ones","This is a pattern now, give them some good news and follow up with a set of bad ones. Luna is struggling in every sense, the folks who are still there are not happy.",2012-06-09,0
Luna Innovations Inc.,LUNA,"May 31, 2012, just after announcing innovations in the SCC Division, Luna Innovations has laid off about 20% of its SCC Division employees.","May 31, 2012, just after announcing innovations in the SCC Division, Luna Innovations has laid off about 20% of its SCC Division employees.",2012-06-08,0
Luxottica Group S.p.A.,LUX,Any more info on last weeks layoffs at Luxottica?,"More layoffs happened in North America Yesterday. Most had been with the company a long time Anybody has more info on layoffs that took place at Luxottica last week? How many people were laid off total? And more importantly, are they done or can we...
read more",2018-07-03,0
Luxottica Group S.p.A.,LUX,Mason OH jobs to Europe?,"Rumor has it that most LRNA corporate jobs will move to Europe in 2018, with call center staying in Mason. Can anyone confirm?",2018-03-13,1
Luxottica Group S.p.A.,LUX,Lux stopping all in house manufacturing???,"So Lux wanted to close in store labs and spouted off some BS numbers about only 2-5 percent of customers want one hour service. They closed several regions labs and were quickly proven wrong. Their answer to this..... Basically faking they have labs...
read more",2017-10-27,1
Luxottica Group S.p.A.,LUX,All Labs Closed. No Severance Payments for FT Lab Technicians,"Our region closed all labs 5 months ago, 3 state region. We got 3 weeks notice. Severance packages for full time lab techs, retail was not offered, unless you were a licensed optician. We've heard some places are now getting less notice.",2017-10-27,1
Luxottica Group S.p.A.,LUX,Hickory Hill Job Cuts @ Luxottica,"Here you go - for all of you that said that there will be no more cuts, think again - I think your predictions were plain wrong and over 200 people (208 to be precise) will be getting pink slips...
read more",2017-10-27,2
Luxottica Group S.p.A.,LUX,Luxottica Layoffs 2018,"No layoffs, yes layoffs??? Gossip… Rumors? What's correct, there is a ton of rumors about layoffs here in Milan.",2017-10-15,2
Luxottica Group S.p.A.,LUX,On Luxottica Layoffs,"Luxottica is super hierarchical organization, quite a bit rigid in that sense… Right now, at least here where I am there is no sense of loyalty at all. You often see people with long tenures, with 10 years or more, being laid off and that’s not cool...
read more",2017-01-16,5
Luxottica Group S.p.A.,LUX,Luxottica Layoffs 2017,I wanted to ask you all present here - if you heard about any possible layoffs in Milan.,2016-11-23,0
Luxottica Group S.p.A.,LUX,"Oakley Layoffs - Foothill Ranch, Lake Forest and Encinitas","Over 100 people, WARN notices filed",2015-08-14,0
Lydall Inc.,LDL,"Used to work at lydall, things changed, used to be good though","Used to work at lydall, things changed, used to be good though",2013-10-30,0
LyondellBasell Industries N.V.,LYB,How is the IT networking department? Is it advisable to join or not,no body text,2018-12-03,1
LyondellBasell Industries N.V.,LYB,LyondellBasell Industries N.V. Layoffs 2019,How likely is that there will be LyondellBasell Industries N.V. Layoffs in 2019?,2018-10-30,0
LyondellBasell Industries N.V.,LYB,LyondellBasell Industries N.V. Layoffs 2018,Just keep working and do not worry about job cuts - I think we are safe here in London.,2017-10-15,0
LyondellBasell Industries N.V.,LYB,IT Organization,I'm thinking about joining the IT team Any advice from anyone who works there? Anything you like or do not like,2017-01-20,1
LyondellBasell Industries N.V.,LYB,LyondellBasell Industries N.V. Layoffs 2017,"Layoffs always happen, you cannot change that fact. Accept it and focus on work. We are not safe here in London.",2016-11-23,0
LyondellBasell Industries N.V.,LYB,Used to be good,"LyondellBasell Industries used to be an outstanding employers, but they did have some layoffs and this is not that great - the company is located in Rotterdam and keeps growing - that's what you need in a company, growth, as growth brings in revenue...
read more",2016-03-01,0
Snyder's-Lance,LNCE,DSD killed?,Snyder’s and Mondelez are the next 2 venders to pull out of dsd. Surprised it hasn’t been announced yet.,2019-01-23,0
Snyder's-Lance,LNCE,Campbell's buying Snyder-Lance,What will happen to the DSD drivers?,2017-12-20,2
Snyder's-Lance,LNCE,Lay offs Snyder’s Lance,SL is doing small rounds of lay offs in sales and marketing dept Thinning the herd 2017 they started in July I think they will re start in 2018,2017-12-15,0
Snyder's-Lance,LNCE,No layoffs,Good company to work for - cannot complain,2017-10-25,0
Snyder's-Lance,LNCE,Were there any layoffs after the merger with Snyder,Do you know if the company had any layoffs due to the merger that took place in 2010. Typically companies do this as they consolidated HR or Finance or other groups... Do you have any info on this?,2017-09-01,0
lululemon athletica inc.,LULU,"Quiet, growing and prosperous, but...","For now. But we'll see what 2019 brings - the competition is multiplying every month and the pressures on our margins will continue. I anticipate major problems in 2019, probably the second half. I do not think we'll have layoffs but depending on how...
read more",2018-09-24,0
lululemon athletica inc.,LULU,H2 2017 Layoffs,"Get ready, the stock got crushed today, guidances are going lower and lower, they will have to react and more layoffs will follow. Tighten your seat bells peeps, it'll be a helluva ride...",2017-03-31,1
lululemon athletica inc.,LULU,Chip laid off 10% of HQ staff at Kit and Ace,"Not good, things are slowing down for him",2016-04-15,3
lululemon athletica inc.,LULU,http://www.businessinsider.com/lululemon-sales-mask-lack-of-growth-2016-4,no body text,2016-04-15,1
lululemon athletica inc.,LULU,"I love your products, however you need to to let some sales folks go",I live in So. Cal and I often visit several stores here. Most of the sales folks are very good however in each store there is at least one person who is very rude and who should not be working for such a prestigious brand such is lululemon,2014-05-08,0
lululemon athletica inc.,LULU,Profit margins are shringking,"I think we start to see a number of competitors, there will be layoffs",2014-01-18,1
